,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position,player
37,0,0,0,0,0.0,670,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,15,0,0,0,0,31,0,606,0,3,0.0,0,-9,0,9,40,True,0,0.0,0.0,0.0,0.0,0.0,1,67
38,0,0,0,0,0.0,670,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,4,0,0,0,0,32,0,594,1,1,0.0,0,-11,0,11,40,False,0,0.0,0.0,0.0,0.0,0.0,1,67
39,0,0,0,0,0.0,670,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,9,0,0,0,0,33,0,590,0,1,0.0,0,-4,0,4,40,True,0,0.0,0.0,0.0,0.0,0.0,1,67
40,0,0,0,0,0.0,670,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,14,0,0,0,0,34,0,584,0,1,0.0,0,-6,0,6,40,False,0,0.0,0.0,0.0,0.0,0.0,1,67
41,0,0,0,0,0.0,670,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,20,0,0,0,0,35,0,572,0,1,0.0,0,-13,0,13,40,False,0,0.0,0.0,0.0,0.0,0.0,1,67
42,0,0,0,0,0.0,670,352,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,18,0,0,0,0,36,0,568,1,2,0.0,0,-4,0,4,40,True,0,0.0,0.0,0.0,0.0,0.0,1,67
43,0,0,0,0,0.0,670,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,12,0,0,0,0,37,0,565,1,1,0.0,0,-3,0,3,40,False,0,0.0,0.0,0.0,0.0,0.0,1,67
44,0,0,0,0,0.0,670,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,5,0,0,0,0,38,0,560,1,2,0.0,0,-5,0,5,40,True,0,0.0,0.0,0.0,0.0,0.0,1,67
45,0,0,0,0,0.0,67,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,510,1,3,0.0,0,-119,0,119,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
46,0,0,0,0,0.0,67,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,432,2,0,0.0,0,-83,0,83,45,True,0,0.00,0.00,0.00,0.00,0.0,1,67
47,0,0,0,0,0.0,67,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,387,2,2,0.0,0,-49,0,49,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
48,0,0,0,0,0.0,67,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,356,0,0,0.0,0,-32,0,32,45,True,0,0.00,0.00,0.00,0.00,0.0,1,67
49,0,0,0,0,0.0,67,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,340,1,3,0.0,0,-17,0,17,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
50,0,0,0,0,0.0,67,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,1,0,0,0,0,7,0,328,4,0,0.0,0,-12,0,12,45,True,0,0.00,0.00,0.00,0.00,0.0,1,67
51,0,0,0,0,0.0,67,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,9,0,0,0,0,8,0,312,0,3,0.0,0,-14,0,14,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
52,0,0,0,0,0.0,67,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,20,0,0,0,0,9,0,306,2,1,0.0,0,-7,0,7,45,True,0,0.00,0.00,0.00,0.00,0.0,1,67
53,0,0,0,0,0.0,67,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,6,0,0,0,0,10,0,299,1,2,0.0,0,-8,0,8,45,True,0,0.00,0.00,0.00,0.00,0.0,1,67
54,0,0,0,0,0.0,67,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,290,1,6,0.0,0,-8,0,8,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
55,0,0,0,0,0.0,67,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,15,0,0,0,0,12,0,279,0,2,0.0,0,-12,0,12,45,True,0,0.00,0.00,0.00,0.00,0.0,1,67
56,0,0,0,0,0.0,67,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,17,0,0,0,0,13,0,271,3,1,0.0,0,-7,0,7,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
57,0,0,0,0,0.0,67,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,2,0,0,0,0,14,0,272,2,2,0.0,0,0,0,0,45,True,0,0.00,0.00,0.00,0.00,0.0,1,67
58,0,0,0,0,0.0,67,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,268,2,0,0.0,0,-4,0,4,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
59,0,0,0,0,0.0,67,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,14,0,0,0,0,16,0,267,3,0,0.0,0,-1,0,1,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
60,0,0,0,0,0.0,67,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,16,0,0,0,0,18,0,261,3,2,0.0,0,-3,0,3,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
61,0,0,0,0,0.0,67,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,10,0,0,0,0,19,0,258,0,3,0.0,0,-3,0,3,45,True,0,0.00,0.00,0.00,0.00,0.0,1,67
62,0,0,0,0,0.0,67,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,18,0,0,0,0,20,0,254,1,3,0.0,0,-4,0,4,45,False,0,0.00,0.00,0.00,0.00,0.0,1,67
