assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,0,3,0,0.0,445,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,1,8,0,0,0,0,10,0,33939,1,2,0.0,1,-1234,1162,2396,57,True,0,,,,,
0,0,0,0,0.0,445,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,1,7,0,0,0,0,11,0,33536,0,2,0.0,1,-662,747,1409,57,False,0,,,,,
0,0,0,0,0.0,445,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,19,0,0,0,0,12,0,33193,0,1,0.0,0,-601,759,1360,57,True,0,,,,,
0,0,0,0,0.0,445,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,0,15,0,0,0,0,13,0,32896,0,0,0.0,0,-473,706,1179,57,False,0,,,,,
0,0,0,0,0.0,445,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,5,0,0,0,0,14,0,32722,0,0,0.0,0,-269,549,818,57,True,0,,,,,
0,0,0,0,0.0,445,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,32378,1,0,0.0,0,-436,812,1248,56,True,0,,,,,
0,0,0,0,0.0,445,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,12,0,0,0,0,16,0,31992,0,1,0.0,0,-526,755,1281,56,False,0,,,,,
0,0,3,0,0.0,445,163,0,0,0.0,0.2,2021-12-15T19:30:00Z,1,4,0,0,0,0,17,0,32042,1,0,0.0,1,-84,904,988,56,False,0,,,,,
0,0,0,0,0.0,445,180,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,6,0,0,0,0,18,0,33057,0,0,0.0,0,338,1920,1582,56,True,0,,,,,
0,0,2,0,0.1,445,208,0,0,0.0,0.2,2022-01-03T17:30:00Z,9,13,0,0,0,0,21,0,29981,1,0,0.0,1,-476,112,588,56,False,0,,,,,
0,0,5,0,0.3,445,220,1,0,2.3,6.0,2022-01-15T15:00:00Z,10,16,0,0,0,0,22,0,30930,1,3,17.0,1,548,1479,931,56,True,0,,,,,
0,0,1,0,1.1,445,222,1,0,0.5,0.0,2022-01-22T15:00:00Z,74,3,0,0,0,0,23,0,31300,2,1,5.0,2,360,949,589,56,False,0,,,,,
0,0,1,0,1.0,445,236,0,0,0.8,0.0,2022-02-10T19:45:00Z,9,1,0,0,0,0,24,0,32833,1,0,10.0,1,1204,2095,891,56,True,0,,,,,
0,0,2,0,1.3,445,249,0,0,0.2,0.2,2022-02-13T14:00:00Z,4,17,0,0,0,0,25,0,33366,2,0,0.0,1,514,1307,793,56,False,0,,,,,
0,0,0,0,0.0,445,260,0,0,0.0,0.0,2022-02-20T16:30:00Z,0,9,0,0,0,0,26,0,34586,1,2,0.0,0,772,1876,1104,56,True,0,,,,,
0,0,0,0,0.0,445,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,1,0,0,0,0,26,0,34586,1,2,0.0,0,772,1876,1104,56,False,0,,,,,
0,0,0,0,2.7,445,270,1,0,6.9,0.0,2022-02-27T14:00:00Z,90,19,0,0,0,0,27,0,33902,0,1,67.0,2,-313,927,1240,56,False,0,,,,,
0,0,0,0,0.0,445,280,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,7,0,0,0,0,28,0,34830,2,0,0.0,0,609,1631,1022,56,True,0,,,,,
0,0,-2,0,0.2,445,190,0,0,0.6,0.0,2022-03-10T19:30:00Z,19,18,0,0,0,0,28,0,34830,0,4,9.0,1,609,1631,1022,56,True,0,,,,,
0,0,0,0,0.1,445,286,0,0,0.4,0.2,2022-03-13T14:00:00Z,2,8,0,0,0,0,29,0,34700,1,0,4.0,1,-138,1237,1375,56,False,0,,,,,
0,0,4,0,10.5,445,300,0,0,1.3,2.4,2022-03-18T20:00:00Z,1,10,0,0,0,0,30,0,41657,3,2,0.0,1,4566,5561,995,56,True,0,,,,,
1,0,3,0,4.5,445,310,1,0,5.6,7.4,2022-04-02T14:00:00Z,90,2,0,0,0,0,31,0,38452,1,2,44.0,5,-1049,1049,2098,56,True,0,,,,,
0,0,-1,0,0.9,445,317,1,0,2.3,0.0,2022-04-08T19:00:00Z,90,14,0,0,0,0,32,0,43341,0,1,23.0,2,4476,5546,1070,56,False,0,,,,,
0,0,5,0,2.1,445,334,1,0,4.9,0.0,2022-04-24T13:00:00Z,66,5,0,0,0,0,34,0,43288,0,1,48.0,2,2235,3928,1693,56,False,0,,,,,
0,0,0,0,11.6,445,350,1,0,1.5,0.0,2022-04-30T14:00:00Z,45,4,0,0,0,0,35,0,43535,3,0,4.0,1,319,1937,1618,56,True,0,,,,,
0,0,0,0,0.0,445,355,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,6,0,0,0,0,36,0,42659,2,2,0.0,0,-792,1423,2215,56,False,0,,,,,
0,0,0,0,0.0,445,330,0,0,0.0,0.0,2022-05-11T19:15:00Z,0,12,0,0,0,0,36,0,42659,5,1,0.0,0,-792,1423,2215,56,True,0,,,,,
0,0,0,0,1.1,445,370,0,0,0.8,0.0,2022-05-15T13:00:00Z,16,15,0,0,0,0,37,0,41281,1,1,8.0,1,-1303,885,2188,56,True,0,,,,,
0,0,0,0,0.0,445,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,11,0,0,0,0,38,0,40404,1,3,0.0,0,-967,525,1492,56,False,0,,,,,
0,0,0,0,0.0,488,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,5128,1,2,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,3602,0,0,0.0,0,-1436,0,1436,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,2993,0,1,0.0,0,-681,0,681,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,15,0,0,0,0,4,0,2618,1,1,0.0,0,-398,0,398,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,2441,0,0,0.0,0,-193,0,193,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,2279,0,1,0.0,0,-161,0,161,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,13,0,0,0,0,8,0,2109,3,0,0.0,0,-41,0,41,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,2051,0,2,0.0,0,-60,0,60,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,1993,0,3,0.0,0,-58,0,58,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,1961,0,1,0.0,0,-34,0,34,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,7,0,0,0,0,12,0,1943,1,2,0.0,0,-18,0,18,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,1930,4,0,0.0,0,-16,0,16,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,4,0,0,0,0,14,0,1901,1,1,0.0,0,-27,0,27,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,1891,3,2,0.0,0,-11,0,11,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,1,0,0,0,0,16,0,1880,2,0,0.0,0,-11,0,11,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,1849,2,1,0.0,0,-31,0,31,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,14,0,0,0,0,18,0,1840,1,0,0.0,0,-9,0,9,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,2,0,0,0,0,19,0,1835,1,1,0.0,0,-6,0,6,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,19,0,0,0,0,20,0,1826,0,1,0.0,0,-8,0,8,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,13,0,0,0,0,21,0,1821,0,3,0.0,0,-6,0,6,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,12,0,0,0,0,22,0,1808,0,3,0.0,0,-10,0,10,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,17,0,0,0,0,23,0,1803,2,1,0.0,0,-7,0,7,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,3,0,0,0,0,24,0,1795,1,0,0.0,0,-8,0,8,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,9,0,0,0,0,25,0,1791,1,1,0.0,0,-5,0,5,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,1791,0,2,0.0,0,-5,0,5,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,260,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,18,0,0,0,0,26,0,1788,0,1,0.0,0,-3,0,3,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,15,0,0,0,0,27,0,1784,1,2,0.0,0,-4,0,4,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,11,0,0,0,0,28,0,1782,4,2,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,16,0,0,0,0,29,0,1778,1,1,0.0,0,-5,0,5,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,6,0,0,0,0,30,0,1775,0,1,0.0,0,-2,0,2,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,4,0,0,0,0,31,0,1775,0,2,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,10,0,0,0,0,32,0,1775,1,2,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,7,0,0,0,0,33,0,1774,0,2,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,5,0,0,0,0,34,0,1774,0,6,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,2,0,0,0,0,35,0,1774,0,1,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,14,0,0,0,0,36,0,1771,0,2,0.0,0,-2,0,2,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,1771,1,1,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,488,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,1,0,0,0,0,38,0,1768,0,5,0.0,0,-3,0,3,55,False,0,0.0,0.0,0.0,0.0,0.0
